id,name,article_length,versions,editors,inbound_links
0,Marion Patrick Jones,5345,51,15,26
1,Marion Tournon-Branly,433,26,17,11
2,Marisol Escobar,6373,348,178,114
3,Marita Lindquist,950,51,32,12
4,Marjet Ockels,1390,3,2,7
5,Marjorie Peters,2575,30,19,13
6,Marjorie Pizer,1491,22,19,10
7,Mark B,489,28,19,8
8,Mark Dvoretsky,2863,114,63,70
9,Mark Farmer (actor),1472,64,41,17
10,Mark Farren,2863,133,79,57
11,Mark Lane (author),21285,622,231,140
12,Mark Ouma,1653,6,4,3
13,Mark Ricks,1561,63,35,19
14,Mark Takai,4104,207,100,104
15,Mark Young (wrestler),2844,33,11,6
16,Markand Bhatt,2160,31,7,13
17,Markus Werner,1774,46,30,28
18,Marlow Cook,5402,164,95,123
19,Marni Nixon,8094,490,255,188
20,Martha Ehlin,837,18,12,5
21,Martha Seim Valeur,463,15,9,6
22,Martha Wright (actress),5189,110,48,29
23,Martin Crowe,13782,403,204,272
24,Martin Fitzmaurice,3718,116,72,17
25,Martin Gray (writer),4371,216,109,47
26,Martin Jensen (triple jumper),741,5,4,6
27,Martin Lampkin,2194,31,17,12
28,Martin Lavut,958,51,28,31
29,Martin Lundström,652,59,39,186
30,Martin Olav Sabo,3845,237,128,231
31,Martin Roberts (rugby player),105,14,8,5
32,Martin Szipál,1630,16,4,3
33,Marto Gracias,222,2,2,5
34,Márton Balázs,79,15,6,9
35,Martyn Quayle,1110,52,33,25
36,Marvin Kaplan,2693,166,107,77
37,Marvin Minsky,6444,768,479,529
38,Marvin Mottet,5693,41,22,133
39,Marwan Dudin,2289,6,5,4
40,Mary A. McClure,1384,10,7,4
41,Mary Dodson,1775,12,7,9
42,Mary Feik,4176,107,70,14
43,Mary Grant (politician),697,24,10,20
44,Mary Lou Crocker,445,30,15,18
45,Masako Togawa,3120,48,20,19
46,Masanobu Deme,643,27,10,20
47,Massimo Felisatti,785,9,4,17
48,Mathew Mattam,415,6,6,6
49,Matilda Rapaport,602,25,14,10
50,Matt Gray,342,110,45,41
51,Matt Hobden,4282,84,23,30
52,Matt Irwin (photographer),563,12,7,7
53,Matt Suderman,975,69,29,10
54,Matt Villines,2328,4,3,8
55,"Matthew Evans, Baron Evans of Temple Guiting",1775,55,43,27
56,Matthias Joseph Isuja,215,10,4,3
57,Matthiew Klinck,323,70,37,15
58,Matti Pulli,261,16,14,6
59,Maurice G. Dantec,4724,219,122,53
60,Maurice Kenny,5528,121,50,31
61,"Maurice Peston, Baron Peston",1859,98,61,35
62,Maurice White,15243,974,370,355
63,Mauricio Walerstein,294,23,10,17
64,Mauril Bélanger,6803,267,122,246
65,Max Gruenberg,485,45,31,21
66,Max Mannheimer,5421,83,45,17
67,Max Murray,907,66,40,34
68,Max Nijman,928,8,3,3
69,Max Walker,7004,348,179,169
70,Maxime Camara,704,17,10,16
71,Máximo Mosquera,669,1,1,52
72,Maxon Mbendera,1119,14,7,2
73,Maycie Herrington,2311,77,13,86
74,Mbaye-Jacques Diop,6231,57,22,10
75,Medea Jugeli,460,20,15,23
76,Medi Dinu,3067,46,9,6
77,Meg Mundy,2509,176,77,42
78,Mehrdad Oladi,2584,411,182,73
79,Mei Baojiu,8200,116,33,25
80,Meir Dagan,7151,384,193,252
81,Mel Charles,20933,124,69,103
82,Mel Durslag,705,21,13,13
83,Mel George,624,4,2,4
84,Mel Hurtig,3733,125,68,90
85,Mel Slack,175,15,10,5
86,Melania Ursu,236,10,5,12
87,Mell Lazarus,2357,125,65,63
88,Melvin Day,4325,108,50,26
89,Melvin Dwork,2229,18,10,4
90,Melvyn Pignon,212,21,6,6
91,Merab Chigoev,737,42,24,28
92,Meraj Muhammad Khan,4211,103,60,61
93,Mercedes Pulido,310,3,2,52
94,Mere Broughton,1494,32,6,11
95,Merritt Green,2642,30,3,6
96,Merv Cowan,2465,12,8,8
97,Merv Lincoln,2196,14,10,61
98,Mic Gillette,3999,91,56,82
99,Michael Atul D’Rozario,265,7,3,2
100,Michael Baldasaro,4336,108,50,47
101,"Michael Beaumont, 22nd Seigneur of Sark",2974,155,82,80
102,"Michael Bowes-Lyon, 18th Earl of Strathmore and Kinghorne",1298,207,128,41
103,Michael Brick,1987,6,5,7
104,Michael Brooks (basketball),1059,95,54,209
105,Michael Caborn-Waterfield,141,5,4,10
106,Michael Casswell,1611,47,32,27
107,Michael Dann,1118,27,20,22
108,Michael Earls-Davis,1706,25,14,11
109,Michael Galeota,875,120,78,32
110,Michael Hanlon,1049,44,18,15
111,Michael Healy (statistician),658,35,24,108
112,Michael Herr,2222,151,97,153
113,Michael Ibru,2815,66,44,21
114,Michael J. Egan,695,11,4,10
115,Michael J. Elliott,1362,88,35,14
116,Michael Jaharis,2855,46,22,6
117,Michael Kulich,3176,99,52,9
118,Michael Leader,514,6,3,16
119,Michael Manser,1024,26,19,16
120,Michael MccGwire,10459,141,47,13
121,Michael McCurdy,6585,47,30,13
122,Michael Napier Brown,4487,76,21,23
123,Michael Phillips (figure skater),200,27,15,75
124,Michael Purcell,322,9,9,12
125,Michael Ratner,6713,269,141,66
126,Michael Reichmann,935,26,5,22
127,Michael Roberds,925,96,55,23
128,Michael S. Longuet-Higgins,6777,138,46,64
129,Michael Sheringham,541,33,17,24
130,Michael Shrimpton,9816,80,19,30
131,Michael Walter (luger),698,34,22,52
132,Michael White (producer),2429,130,71,106
133,Michal Hornstein,3025,60,33,10
134,Michał Janiszewski,842,20,17,22
135,Michał Józefczyk,1883,55,28,17
136,Michel Butor,2974,162,105,114
137,Michel Coloni,384,4,2,4
138,Michel Delpech,1962,67,38,56
139,Michel Duc-Goninaz,1668,35,29,21
140,Michel Galabru,919,175,94,185
141,Michel Richard,1999,92,59,26
142,Michel Rocard,10639,372,196,344
143,Michel Rousseau (cyclist),240,32,26,103
144,Michel Soutif,6988,32,12,5
145,Michel Tournier,1521,153,107,107
146,Michel Vaxès,828,43,18,16
147,Michelle Cliff,1061,139,72,51
148,Michu Meszaros,2889,167,110,24
149,Mick Finucane,867,2,2,4
150,Mick Sullivan,3325,116,41,117
151,Micki Marlo,1082,55,33,12
152,Micole Mercurio,781,9,7,25
153,Midget Farrelly,745,69,46,26
154,Mieke Andela-Baur,1807,1,1,7
155,Miguel Ángel Coria,4733,74,14,29
156,Miguel Bortolini,382,5,5,3
157,Miguel de la Quadra-Salcedo,4810,94,28,14
158,Miguel Gutiérrez (Mexican footballer),178,18,17,30
159,Miguel Gutiérrez (writer),281,18,9,6
160,Miguel Hernández Agosto,2881,71,40,47
161,Miguel José Asurmendi Aramendía,297,7,3,7
162,Miguel Picazo,2885,60,13,22
163,Miguel Roa,196,18,10,7
164,Miguel Varela,4030,23,17,13
165,Mihnea Berindei,90,8,5,11
166,Miisa,737,10,3,7
167,Mike Agostini,3111,103,37,70
168,Mike Brumley (catcher),723,44,29,30
169,Mike Fellows (politician),2265,47,24,23
170,Mike Flynn (editor),1454,20,17,7
171,Mike Greenstein,2063,51,28,7
172,Mike Hart (singer/songwriter),696,38,18,19
173,Mike MacDowel,1961,77,56,54
174,Mike McCoy (cornerback),549,29,17,23
175,Mike McGinnity,868,47,30,14
176,Mike Minor (actor),2858,141,97,26
177,Mike Mohede,396,118,80,66
178,Mike Moore (running back),837,73,30,10
179,Mike Oehler,895,36,21,11
180,Mike Oxley,1840,186,121,205
181,Mike Pedicin,392,44,36,15
182,Mike Roberts (sportscaster),1909,56,37,14
183,Mike Salmon (racing driver),7623,101,7,32
184,Mike Sandlock,3557,76,43,40
185,Mike Sharpe,4594,248,150,117
186,Mike Shepherdson,540,7,4,9
187,Mike Strahler,261,34,23,26
188,Mike Towell,2055,31,15,12
189,Mike Widger,395,29,19,92
190,Mikhail Bariban,409,25,20,56
191,Mikhail Odnoralov,1540,32,19,4
192,Mikio Kudō,507,4,2,6
193,Mildred Gordon (politician),3608,107,40,25
194,Mildred Shapley Matthews,216,9,6,8
195,Milford Burriss,366,7,5,4
196,Milorad Mandić,285,37,20,23
197,Milorad Rajović,474,29,18,13
198,Miloš Hájek,1594,4,4,58
199,Miloslav Ransdorf,865,95,66,30
200,Miloud Chaabi,3331,79,38,13
201,Milt Pappas,9299,264,142,326
202,Milton Murayama,5171,84,42,26
203,Milton V. Backman,734,27,14,25
204,Mimmo Palmara,749,34,15,64
205,Min Enze,1347,45,25,187
206,Minerva Herrera,1111,9,7,5
207,Mir Quasem Ali,5806,168,62,16
208,Mira Stupica,8962,90,63,76
209,Mircea Albulescu,599,77,52,46
210,Mircea Costache II,231,9,3,20
211,Miriam Defensor Santiago,28986,1526,556,584
212,Miriam Goldman Cedarbaum,1239,71,42,31
213,Miron Chichișan,174,11,9,7
214,Miroslav Nemirov,1662,32,9,9
215,Mirza Mohammed Athar,1696,77,52,19
216,Miss Shangay Lily,3831,187,72,13
217,Mitchell Higginbotham,2005,49,13,80
218,Mito Croes,3048,6,5,8
219,Mitsuo Horiuchi,404,21,17,23
220,Mladen Stilinović,2495,48,20,51
221,Mo Abbaro,1852,9,3,6
222,Mohamed Abdelaziz (Sahrawi politician),5066,489,198,119
223,Mohamed Allek,694,26,21,19
224,Mohamed Hassanein Heikal,7046,239,128,68
225,Mohamed Khan,1848,114,50,44
226,Mohamed Lahouaiej-Bouhlel,7281,296,92,51
227,Mohammad Ali Samatar,6515,243,101,71
228,Mohammad Ferdous Khan,383,5,3,5
229,Mohammad Heydari,1354,63,44,14
230,Mohammad Irfan (politician),693,14,8,13
231,Mohammad Moniruzzaman Miah,705,7,3,5
232,Mohammad Salimi,728,70,30,49
233,Mohammad Shafi Qureshi,1463,64,43,45
234,Mohammad-Ali Hosseinzadeh,1844,19,9,15
235,Mohammed Khalfan Bin Kharbash,245,39,28,13
236,Mohammed Shahid,4190,138,77,48
237,Mohapatra Nilamani Sahoo,3003,22,6,20
238,Mohsen Gheytaslou,358,27,6,12
239,Moidele Bickel,312,26,20,25
240,Moisés Dagdug Lützow,2505,20,13,18
241,Moisés Julio Blanchoud,692,19,16,8
242,Mollie Lowery,3254,40,8,11
243,Molly Turner,1941,22,6,5
244,Mónica Arriola Gordillo,598,36,26,131
245,Monique Koeyers-Felida,555,3,2,6
246,Monte Irvin,9856,309,172,811
247,Monte Nitzkowski,939,46,22,65
248,Monteagle Stearns,543,47,24,15
249,Mool Singh,1180,21,14,5
250,Morag Siller,2100,136,71,35
251,Moreese Bickham,9515,193,63,14
252,Morgan F. Murphy,1933,67,35,41
253,Morihiko Hiramatsu,3398,59,27,122
254,Morris A. Wessel,3979,51,24,14
255,Morton Hunt,1157,35,21,8
256,Morton Schindel,3945,68,36,16
257,Morton White,2211,66,41,39
258,Mostafa Kamal Tolba,1480,34,27,29
259,Motiur Rahman Nizami,7303,731,268,272
260,Mozibur Rahman Fakir,489,6,5,3
261,Mr. Fuji,9457,705,431,900
262,Mrinalini Sarabhai,4100,210,121,217
263,Mubarak Begum,4032,146,76,40
264,Mubeen Mughal,160,4,2,4
265,Mufti Mohammad Sayeed,4293,361,187,156
266,Muhamed Mujić,630,94,55,148
267,Muhammad Ali,82706,10440,3698,14052
268,Muhammad Ayyub,2434,109,65,15
269,Muhayadin Mohamed,447,3,2,3
270,Mumtaz Qadri,5388,308,111,79
271,Murad Mirzayev,1993,32,10,10
272,Muriel Casals i Couturier,1457,29,22,34
273,Murray A. Straus,693,26,13,23
274,Murray Louis,5203,104,54,36
275,Murray Murrell,161,9,9,6
276,Murray Newman (zoologist),1346,7,5,7
277,Murray Wier,3716,43,20,114
278,Mustafa Badreddine,7212,274,66,52
279,Mustafa Zalmi,2923,25,8,2
280,Mutsuo Tahara,151,13,11,9
281,Müzahir Sille,923,48,35,25
282,Myer Bloom,3500,16,5,9
283,Mykolas Burokevičius,4184,98,60,26
284,Myles McKeon,718,38,27,12
285,Myra Carter,1218,82,52,44
286,N. H. Wadia,1791,103,32,206
287,N. S. Palanisamy,381,14,7,6
288,Na. Muthukumar,1093,410,238,302
289,Nabil Maleh,6896,26,21,10
290,Nabil Nosair,335,12,7,23
291,Nabile Farès,1382,84,44,18
292,Nachum Heiman,3028,83,15,17760
293,Nade Haley,3838,82,15,9
294,Nadine Senior,1294,11,7,7
295,Nahed Hattar,2975,145,51,21
296,Najim Laachraoui,3188,40,23,25
297,Nalinidhar Bhattacharya,1685,54,32,12
298,Nana Mchedlidze,430,13,8,12
299,Naná Vasconcelos,2217,151,92,267
300,Nancy Dow,1591,183,103,28
301,Nancy Zahniser,1418,42,6,13
302,Nando Yosu,1855,98,37,164
303,Nanette Rainone,2143,11,7,6
304,Naser al-Raas,4158,54,22,90
305,Natalya Krachkovskaya,559,44,30,22
306,Natasha Aguilar,524,48,36,18
307,Nate Hirsch,1550,70,26,12
308,Nate Thurmond,4862,441,178,739
309,Nathan Barksdale,3867,59,42,13
310,Nathan Lyons,6941,95,41,35
311,Nathanael Orr,1059,19,12,14
312,Naushaba Burney,919,8,7,5
313,Nauyane Ariyadhamma Mahathera,3186,63,28,15
314,Nayani Krishnakumari,5070,56,37,16
315,Neculai Alexandru Ursu,396,11,6,10
316,Neculai Rățoi,249,11,6,10
317,Ned Miller,1854,101,60,83
318,Neelabh Ashk,2823,21,10,12
319,Neelamraju Ganga Prasada Rao,4085,4,3,82
320,Neil Berry (baseball),1420,37,28,28
321,Neil Black,1248,52,38,29
322,Neil Wilkinson (footballer),1290,31,16,20
323,Neill Armstrong,1960,121,85,229
324,Nelson Davidyan,1663,31,14,24
325,Nera White,4009,111,46,449
326,Nestori Kaasalainen,246,7,5,8
327,Nev Hewitt,2110,21,9,36
328,Neville Black,871,9,3,10
329,Neville Crowe,1181,56,34,126
330,Ngala Mwendwa,1861,5,4,3
331,Nguyen Anh 9,4980,66,14,4
332,Nicholas Caldwell,361,25,14,12
333,Nicholas Fisk,3356,135,89,47
334,Nicholas Gargano,389,51,37,34
335,Nicholas Hood,723,14,5,11
336,Nicholas Scoppetta,6707,80,56,25
337,Nick Lashaway,517,81,61,19
338,Nick Menza,6177,469,258,179
339,Nicky Jennings,975,44,33,56
340,Nico de Bree,751,9,4,6
341,Nicola Abu Raed,1585,1,1,1
342,Nicola Tanda,1618,41,17,8
343,Nicolae Bocșan,232,8,3,12
344,Nicolae Esinencu,168,8,4,6
345,Nicolás García Uriburu,3326,45,34,25
346,Nicolas Noxon,3163,41,15,15
347,Nicolas Tikhomiroff,1224,29,25,13
348,Nicolau Breyner,940,48,30,38
349,Nicolaus Zwetnow,643,11,6,12
350,Nicole Courcel,831,104,38,52
351,Nicole Maurey,893,86,46,49
352,Nida Fazli,4562,243,128,75
353,Nigel Gray,2109,97,48,74
354,Nigel Peel,1012,18,10,7
355,Nihal Ahmed Maulavi Mohammed Usman,814,17,11,6
356,Niki Tobi,467,39,27,7
357,Nikita Struve,1782,18,10,10
358,Niklaus Schilling,365,31,12,20
359,Nikola Anastasov,738,40,23,7
360,Nikolaus Harnoncourt,7466,288,157,564
361,Nikolaus Messmer,672,10,5,6
362,Nikolay Abramov,142,4,3,7
363,Nil Hilevich,2627,27,19,11
364,Nina Arkhipova,1569,39,24,14
365,Nina Dorda,2011,69,55,13
366,Nina Hole,3673,26,12,12
367,Nina Ponomaryova,2380,110,73,92
368,Nina Yeryomina,545,24,9,8
369,Nine Culliford,580,20,10,8
370,Nivaria Tejera,1098,56,35,14
371,Noel Harding,3562,108,7,6
372,Noel Neill,6730,410,183,131
373,Noela Hjorth,4570,66,11,12
374,Noelle Middleton,563,36,20,20
375,Noémia Delgado,360,57,25,14
376,Noh Jin-kyu,1769,68,35,91
377,Nora Dean,1219,33,18,12
378,Norbert Kröcher,772,60,43,48
379,Norbert Schemansky,1255,105,59,70
380,Norbert Thériault,699,27,21,34
381,Noreen Corcoran,4811,164,79,55
382,Noriah Kasnon,1640,102,47,31
383,Noriko Nishimoto,1380,4,2,5
384,Norm Hadley,4012,158,71,35
385,Norm Johnson (ice hockey),218,23,13,17
386,Norm Wolfinger,2022,81,35,7
387,Norma Levy Shapiro,1187,27,19,26
388,Norma Moriceau,1786,38,23,16
389,Norman Abbott,298,44,32,28
390,Norman Guthkelch,2413,19,15,9
391,Norman Hudis,3076,113,69,56
392,Norman Kwong,4386,396,178,709
393,Norman Longmate,555,35,21,14
394,Norman MacAuley,1020,17,13,10
395,Norman May,3713,63,40,36
396,Norman Tait,2641,49,30,11
397,Norman Twain,3131,50,17,8
398,Novella Matveyeva,701,34,22,17
399,Nuri Gezerdaa,1057,9,4,2
400,Nurjahan Begum,370,17,11,14
401,O. N. V. Kurup,4339,392,197,1114
402,Odo Fusi Pecci,344,26,21,9
403,Ofelya Hambardzumyan,1081,38,24,8
404,Ogden Mills Phipps,2492,55,35,139
405,Oh Se-jong,335,64,41,52
406,Ojārs Grīnbergs,1054,24,16,2
407,OJB Jezreel,3239,43,15,6
408,Ojo Maduekwe,905,81,50,127
409,Olamide David,413,30,12,10
410,Olav Djupvik,436,14,10,8
411,Oleg Eremeev,528,35,20,125
412,Oleg Karavaychuk,1632,14,10,9
413,Oleg Syrokvashko,370,7,3,15
414,Oleksandr Shevchenko,846,20,14,5
415,Oleksiy Logvynenko,733,23,17,3
416,Olle Ljungström,1699,76,37,33
417,Omar Mateen,23087,1037,242,171
418,Ondrej Binder,303,1,1,2
419,Orest Subtelny,3351,87,54,190
420,Orison Rudolph Aggrey,663,47,32,20
421,Orlando Álvarez,206,48,28,26
422,"Orville Gilbert Brim, Jr.",4529,182,17,11
423,Oscar Brand,6245,323,139,131
424,Oscar Camilión,830,8,1,32
425,Oscar Celli Gerbasi,522,6,3,3
426,Oscar Fritschi,1588,11,8,5
427,Óscar Humberto Mejía Victores,6302,94,69,98
428,Óscar Marcelino Álvarez,924,71,41,21
429,Oscar Obert,570,32,24,6
430,Oscar Páez Garcete,325,5,3,8
431,Oscar Whitbread,267,21,6,28
432,Oscar Wiggli,621,27,16,5
433,Otis Clay,4227,133,61,90
434,Ottavio Bugatti,669,62,38,36
435,Otto-Werner Mueller,2175,75,37,32
436,Ove Verner Hansen,1333,66,43,38
437,Ovie Scurlock,1502,35,23,38
438,Oya Aydoğan,296,9,8,11
439,Ozzie Silna,8207,4,2,16
440,P. A. Sangma,3978,344,199,113
441,P. J. Mara,2913,60,36,136
442,P. K. Nair,4209,100,48,15
443,P. Kannan,338,15,11,17
444,P. M. K. Raghunath,1936,11,3,11
445,P.V. Guharaj,1020,10,5,3
446,Pablo Contessi,932,4,3,2
447,Pablo Lucio Vasquez,2396,46,11,16
448,Pablo Manavello,1714,26,22,14
449,Paco Cano,2139,40,22,6
450,Paddy Doherty (activist),338,37,29,10
451,Paddy Kehoe,213,5,3,28
452,Paddy O'Brien (Gaelic footballer),5891,48,28,64
453,Paddy O'Flaherty,1982,7,2,15
454,Paddy Phelan,9537,71,52,118
455,Paddy Philpott,2548,23,14,24
456,Paddy Reid,3787,43,19,17
457,Padmarani,2666,49,12,16
458,Pam Royds,719,15,6,8
459,Panagiotis Mavrikos,203,6,5,2
460,Panayiotis Tetsis,1227,35,17,25
461,Panchu Arunachalam,473,95,52,132
462,Pantelis Pantelidis,1172,76,49,19
463,Paolo Giglio,445,6,4,5
464,Paolo Leon,3012,51,25,8
465,Paolo Maria Napolitano,1123,8,4,5
466,Paolo Poli,998,53,27,21
467,Papa Wemba,13524,681,218,149
468,Parveen Sultana Diti,1773,80,38,53
469,Parwati Soepangat,1023,11,3,3
470,Pascal Bentoiu,979,74,46,32
471,Pat Harrington Jr.,4412,339,168,208
472,Pat Piper (politician),3282,18,9,17
473,Pat Sobeski,867,59,23,14
474,Pat Suggate,2379,3,2,10
475,Patrice Munsel,2886,100,56,81
476,Patricia English,281,11,3,11
477,Patricia M. Derian,5269,60,30,26
478,Patricia Thompson (writer),1745,25,12,12
479,Patricio Aylwin,7024,348,211,356
480,Patrick Cain,548,18,11,38
481,Patrick Connolly,402,64,45,51
482,Patrick Crofton,481,14,5,14
483,Patrick Deuel,1560,99,71,18
484,Patrick Ekeng,4746,192,91,64
485,Patrick Fabionn Lopes,1071,51,25,11
486,Patrick J. O'Donnell,796,23,11,8
487,Patrick Jourdain,6029,21,5,9
488,Patrick Lalor,2794,131,57,108
489,Patrick Manning,7957,946,466,204
490,"Patrick Mayhew, Baron Mayhew of Twysden",1863,1,1,38
491,"Patrick Neill, Baron Neill of Bladen",1426,82,58,53
492,Patti Grace Smith,1640,8,3,6
493,Paul A. Paddock,2686,60,20,8
494,Paul Annear,2908,28,10,6
495,Paul Augustin Aizpiri,719,11,8,4
496,Paul Bannon,5043,99,48,31
497,Paul Bley,9190,344,151,296
498,Paul Boutelle,1334,61,38,78
499,Paul Busiek,522,10,7,5
500,Paul Byttebier,3105,30,17,12
