id,name,article_length,versions,editors,inbound_links
501,Paul Carey (broadcaster),3915,78,49,42
502,Paul Colinvaux,2293,30,17,21
503,Paul Comi,3571,161,63,41
504,Paul Couch,1981,152,74,315
505,Paul Cox,2427,153,88,189
506,Paul Dade,1204,56,39,95
507,Paul Daniels,12610,1340,699,320
508,Paul Frantz,1855,39,23,89
509,Paul Friedrich (linguist),1327,19,6,4
510,Paul Fung Jr.,766,47,30,19
511,Paul Gordon (musician),1353,167,86,46
512,Paul Hisao Yasuda,574,29,22,9
513,Paul Jetton,435,13,9,17
514,Paul Johnson (ice hockey),348,63,39,21
515,Paul Kantner,15410,508,253,314
516,Paul Kraabel,3835,25,11,4
517,Paul Landreaux,1038,2,2,14
518,Paul Lange (canoeist),468,37,21,75
519,Paul McDowell (actor),1251,51,26,24
520,Paul Pholeros,917,66,25,16
521,Paul Ryan (cartoonist),16089,321,66,116
522,Paul Smoker,1141,30,23,22
523,Paul T. Gillcrist,1166,23,8,7
524,Paul Terasaki,1957,85,45,87
525,Paul Thyness,808,22,14,38
526,Paul Webley,1538,43,32,14
527,Paul Wühr,165,31,23,20
528,Paule Gauthier,1326,69,49,17
529,Paul-Marie François Rousset,574,25,18,4
530,Paulo Barreto Menezes,2049,5,4,10
531,Paulo Emilio,164,21,9,420
532,Pavel Chernev,2619,71,34,19
533,Pavel Sheremet,7083,150,65,151
534,Pedro de Felipe,1400,53,33,17
535,Peggy Anderson,1929,28,8,14
536,Peggy Fortnum,1382,76,49,32
537,Peggy Spencer,1633,58,36,30
538,Peggy Willis-Aarnio,5123,288,31,11
539,Pehin Dato Haji Sulaiman Bin Haji Awang Damit,1901,23,3,2
540,Pelle Gudmundsen-Holmgreen,766,79,36,67
541,Penny Lang,2347,14,8,11
542,Per Beskow,781,20,13,19
543,Per Brandtzæg,408,22,15,19
544,Per G. Malm,2351,70,25,22
545,Per Hovdenakk,276,3,3,7
546,Per Lønning,1261,60,37,34
547,Per Øien,635,3,3,8
548,Percy Beake,179,7,5,7
549,Percy Freeman,853,14,8,6
550,"Peregrine Eliot, 10th Earl of St Germans",852,37,23,36
551,Perry O. Hooper Sr.,4929,97,43,70
552,Per-Simon Kildal,597,6,5,3
553,Pete Carmichael,744,20,10,101
554,Pete Fountain,8198,304,154,144
555,Pete Huttlinger,3810,89,48,23
556,Pete Kapusta,148,28,14,6
557,Pete Yellin,1662,76,30,26
558,Pete Zorn,2165,114,58,127
559,Peter Atteslander,807,26,15,7
560,"Peter Baker (footballer, born 1931)",1181,74,47,71
561,Peter Barry,2572,196,92,218
562,Peter Behrens,4719,229,161,155
563,Peter Blundell Jones,691,63,35,22
564,Peter Bottome,1465,7,5,5
565,Peter Brown (actor),5236,198,122,120
566,Peter Collingwood,2168,46,23,26
567,Peter deCourcy Hero,3334,58,21,9
568,Peter DeTroy,760,13,6,5
569,Péter Esterházy,2818,153,98,341
570,Peter Feuchtwanger,2303,61,8,15
571,Peter Gavin Hall,2097,198,84,142
572,Peter Hutton (filmmaker),1535,69,49,22
573,Peter J. Jannetta,1895,6,6,8
574,Peter J. Liacouras,5757,84,59,31
575,Peter Janich,939,37,21,13
576,Peter Johnson (rugby),4739,28,13,61
577,Peter Jost,310,24,14,8
578,Peter Kavanagh (producer),1731,3,1,4
579,Peter Leo Gerety,5848,105,65,192
580,Peter Lerche,577,19,14,8
581,Peter Lustig,2275,84,56,18
582,Peter Marlow (photographer),1594,75,33,16
583,Peter Martell,619,37,16,37
584,Peter Mathias,800,39,26,42
585,Peter Mondavi,1264,5,3,11
586,Peter Morley (filmmaker),4852,69,19,22
587,"Peter N. Perretti, Jr.",1076,18,13,33
588,Peter Naur,2650,164,120,147
589,Peter Oresick,876,186,34,27
590,Peter Owen (publisher),346,19,6,7
591,Peter Paul Brennan,2204,128,46,26
592,Peter Pettalia,471,39,14,15
593,Peter Powell (kite),1976,67,42,13
594,Peter Propping,4428,44,11,15
595,Peter Quinn (Gaelic footballer),726,5,4,17
596,Peter Robinson (New Zealand musician),666,30,13,10
597,Peter Rock (musician),628,86,47,25
598,Peter Ruckman,5069,1209,328,120
599,Peter Sellers (broadcaster),711,7,4,5
600,Peter Stein (legal scholar),1175,44,17,11
601,Peter Tennant (cricketer),523,15,8,5
602,Peter Thomas (announcer),3133,325,170,51
603,Peter van der Merwe,33,6,3,18
604,Peter Wenger,1071,9,6,22
605,Peter Wood (director),383,37,25,71
606,Petra Davies,912,56,30,19
607,Petro Herkulan Malchuk,1306,37,23,9
608,Petru Mocanu,169,24,16,10
609,Petru Soltan,436,42,26,96
610,Phanor Arizabaleta-Arzayus,934,25,14,16
611,Phil Gartside,1507,294,168,69
612,Phil Hennigan,3063,35,28,32
613,Phil Ryan (musician),7009,79,32,55
614,Phil Sayer,2189,127,69,21
615,Philip A. Kuhn,10016,174,53,24
616,Philip Bialowitz,2424,5,4,63
617,Philip J. Rock,1624,31,16,7
618,Philip Kives,5381,80,43,15
619,Philip Majerus,1051,7,5,8
620,Philippe Beaussant,662,53,36,45
621,Philippe Roberts-Jones,1214,87,19,8
622,Phoebus Dhrymes,864,30,11,7
623,Phonsie O'Brien,705,6,3,9
624,Phyllis Curtin,6476,241,96,96
625,Phyllis Harmon,2614,39,18,11
626,Pia Bech Mathiesen,879,16,7,11
627,Pia Pera,862,16,6,14
628,Pierce Lively,1095,42,22,30
629,Piero Buscaroli,1333,9,7,6
630,Piero Leddi,1175,14,5,5
631,Pierre Aubert,1735,87,54,138
632,Pierre Boulez,66580,1914,490,1697
633,Pierre DesRuisseaux,1118,44,23,17
634,Pierre Fauchon,264,22,13,6
635,Pierre Lalonde,1120,69,45,28
636,Piet de Jong,17045,356,134,227
637,Piet Steenkamp,581,62,36,19
638,Pinuccio Sciola,425,52,39,12
639,Pirro Cuniberti,3472,40,25,7
640,Poornima Arvind Pakvasa,977,51,35,284
641,Pradeep Shakthi,484,57,23,22
642,Pramukh Swami Maharaj,18850,741,274,150
643,Pran Kurup,1282,20,5,5
644,Pranlal Kharsani,1038,25,5,6
645,Pratyusha Banerjee,1455,1063,555,239
646,Prince Alexander of Yugoslavia (1924–2016),2075,168,104,98
647,Prince Buster,9320,572,200,229
648,Prince Johann Georg of Hohenzollern,2247,133,64,41
649,Prince Marco of Hohenlohe-Langenburg,981,37,25,12
650,Prince Mfanasibili of Swaziland,1333,41,24,15
651,Proloy Saha,125,3,3,4
652,Promode Mankin,712,4,4,5
653,Proverb Jacobs,574,23,18,25
654,Pulu Poumele,725,12,5,4
655,Pyotr Devyatkin,425,3,2,6
656,Qahhor Mahkamov,2968,76,58,59
657,Qandeel Baloch,7594,791,382,117
658,Qi Benyu,6025,51,28,78
659,Qian Min,191,12,7,22
660,Qiao Renliang,1802,50,20,19
661,Quan Minyu,387,29,10,7
662,Quentin Young,4673,153,88,23
663,R. Clayton McWhorter,3042,20,14,4
664,R. G. Jadhav,615,24,17,12
665,R. Heiner Schirmer,3650,57,11,7
666,R. Tom Zuidema,1654,26,16,10
667,Rab Stewart,1049,13,11,8
668,Rabbit Kekai,3018,97,37,22
669,Radu Beligan,2816,141,88,47
670,Radu Mareș,90,6,2,6
671,Rafael Iriondo,2294,71,29,263
672,Rafael Moreno Valle,2116,7,4,11
673,Rafael Squirru,3016,120,78,34
674,Rafiq Azad,5307,181,42,25
675,Raghu Nandan Mandal,1084,57,18,10
676,Raghunath Patnaik,1382,43,27,9
677,Ragnar Hvidsten,1845,26,18,21
678,Raimundo Ongaro,8787,34,24,25
679,Rajesh Nandini Singh,616,33,20,13
680,Rajesh Pillai,1502,189,87,51
681,Rajesh Vivek,1380,165,101,51
682,Ralph Baruch,2698,24,7,14
683,Ralph C. Johnson,559,17,8,129
684,Ralph Hauenstein,3969,91,57,21
685,Ralph Ketner,3247,55,22,32
686,Ralph S. Larsen,2396,26,12,55
687,Ralph Seitsinger,1039,3,3,5
688,Ralph Stanley,9356,477,265,515
689,Ralph Stewart (American football),787,45,17,32
690,Ralph V. Whitworth,4327,55,34,13
691,Ramblin' Lou Schriver,1605,14,5,13
692,Ramchandra Chintaman Dhere,733,36,25,18
693,Ramón Castro Ruz,3238,111,59,62
694,Ramón Palomares,1723,36,12,10
695,Randhir Singh (academic),913,20,12,5
696,Randolph George,695,44,22,38
697,Randolph Vigne,1420,36,13,22
698,Randy Duncan,5850,91,62,472
699,Randy Jones (drummer),2062,12,7,18
700,Ranginui Walker,1067,65,40,41
701,Rangy Nanan,412,24,21,21
702,Ranjan Baindoor,151,3,2,5
703,Raphael Cheenath,422,28,15,10
704,Raphael Hostey,300,21,7,6
705,Raúl Feliciano,685,36,8,3
706,Raúl Cárdenas,1090,80,48,184
707,Raúl Sánchez (Chilean footballer),282,28,19,38
708,Ravi Kanojia,613,39,10,4
709,Ray Bell,507,6,5,6
710,Ray Colcord,1233,101,64,66
711,Ray Griff,2047,81,36,62
712,Ray Moreton,392,2,1,6
713,Ray Pointer,674,51,39,75
714,Ray Salazar,3295,3,2,7
715,Ray Spencer,766,32,22,15
716,Ray Thornton,2368,104,71,169
717,Ray Tomlinson,3268,420,294,147
718,Ray West,543,30,15,144
719,Raymond Bateman,2421,38,20,98
720,Raymond Conway Benjamin,245,10,6,5
721,Raymond Daveluy,1955,41,25,25
722,Raymond Laborde,5300,85,31,185
723,Raymond Menmuir,2527,38,25,64
724,Raymond Rock,1185,36,24,15
725,Raymond W. Lessard,2062,56,29,55
726,Raymonde Tillon,1206,5,3,7
727,Razak Khan,970,351,190,136
728,Rebecca Masika Katsuva,1730,19,10,15
729,Red Parker,1064,77,36,102
730,Red Simpson,3360,98,54,55
731,Redding Pitt,1817,67,51,34
732,Reese Griffiths,1040,19,10,45
733,Reg Grundy,4797,220,113,158
734,Reg Matthewson,1931,37,26,15
735,Reginaldo Araújo,1309,54,37,21
736,Régis Barailla,148,6,6,5
737,Reid Scott,2120,54,36,35
738,Reidar Kvaal,594,4,2,5
739,Reinhard Selten,2789,210,156,386
740,Reinhold Remmert,535,56,43,40
741,Réjean Lafrenière,370,13,11,12
742,Remigio Molina,561,49,34,21
743,Remo Belli,1718,2,2,10
744,Renato Corona,10434,437,215,178
745,René Angélil,6021,814,517,366
746,René Bonino,170,14,10,11
747,René Hausman,2285,47,36,28
748,René Landry,758,20,16,19
749,René Marsiglia,1274,35,23,83
750,Renee Valente,1722,10,6,15
751,Renuka Sinha,350,27,21,49
752,Ret Turner,703,34,16,11
753,Retta Ward,1686,3,3,6
754,Rex Fell,690,2,1,5
755,Rex Hughes,718,35,27,73
756,Rex Morgan (basketball),264,13,8,47
757,Rex Patterson,1917,37,25,46
758,Rex Pickering,503,9,5,4
759,Rey Caney,805,21,15,22
760,Reza Ahadi,981,68,37,69
761,Rhoda Blumberg,1206,23,13,15
762,Ria Vedder-Wubben,929,1,1,7
763,Rian Sukmawan,703,40,22,49
764,Ricardo Larraín,267,18,9,31
765,Ricardo Obregón Cano,4730,73,35,21
766,Ricardo Torres Origel,275,10,9,5
767,Riccardo Garrone,29,11,9,17
768,Ricci Martin,913,26,3,9
769,Rich Olive,1003,61,22,16
770,Richard Beeman,627,38,21,44
771,Richard Bishop (gridiron football),410,44,30,62
772,Richard Bradford (actor),3600,200,117,64
773,Richard Budge,3091,51,31,732
774,Richard Burke (politician),2272,91,56,119
775,Richard Davalos,1601,147,96,67
776,Richard Davis (astronomer),3082,40,8,30
777,Richard Fagan,6212,43,24,45
778,Richard Fowler (naturalist),2449,17,10,6
779,Richard Gilpin (priest),382,16,14,81
780,Richard Grant Hiskey,3230,80,13,7
781,Richard Grayson (composer),2614,97,31,18
782,Richard Horner Thompson,3956,59,39,14
783,Richard Kekuni Blaisdell,13981,75,36,12
784,Richard Klinkhamer,1438,62,38,15
785,Richard Levins,7521,340,85,53
786,Richard Libertini,3180,208,93,92
787,Richard Lyons (musician),2396,51,42,63
788,Richard Marcotte,974,26,13,9
789,Richard Neville (writer),8500,177,77,156
790,Richard P. Von Herzen,193,6,6,4
791,Richard Ransom,445,6,6,4
792,Richard S. Kem,225,6,4,6
793,Richard Selzer,11303,157,59,28
794,Richard Seminack,927,11,9,12
795,Richard Smith (artist),3509,54,21,25
796,Richard Thompson,32,93,64,111
797,Richard Unis,2310,34,18,20
798,Richard Wackar,626,42,14,19
799,Richard Whittington-Egan,5696,89,54,39
800,Richie Dunn,484,63,35,39
801,Richie Giachetti,1318,46,28,67
802,Rick Bartow,4645,125,56,37
803,Rick MacLeish,5224,163,82,109
804,Rick Speare,1612,11,4,4
805,Ricky Tosso,491,56,37,16
806,Rik Wilson,3529,60,41,33
807,Riki Sorsa,544,55,34,112
808,Riley Martin,1999,893,367,129
809,Rino Salviati,748,5,4,9
810,Rita Gam,2422,154,82,131
811,Rita Renoir,618,31,16,10
812,Ritva Vepsä,386,14,9,9
813,Rob Wasserman,1936,236,107,131
814,Robbie Brennan,743,57,39,31
815,Robert Abajyan,4045,62,13,25
816,Robert Balser,5859,12,8,11
817,Robert Banks Stewart,2534,99,64,57
818,Robert Beiner (Sports Producer),1034,16,6,5
819,Robert Black (serial killer),71391,1286,345,175
820,Robert Burren Morgan,3129,120,72,164
821,Robert C. Mathis,3814,87,28,18
822,Robert C. T. Lee,984,44,30,11
823,Robert Carrickford,529,29,17,8
824,Robert Christophe,137,19,15,132
825,Robert Coates (politician),1598,85,53,209
826,Robert Courtney (Paralympian),749,18,11,22
827,Robert D. Acland,1551,34,20,7
828,Robert D. Timm,677,8,5,4
829,Robert Darène,202,61,24,33
830,Robert Del Tufo,1843,46,27,84
831,Robert Després,1659,39,22,12
832,Robert Dolan (marine geologist),6829,21,13,8
833,Robert E. Cooper Sr.,676,23,17,10
834,Robert Eugene Allen,761,69,48,125
835,Robert F. Dorr,7441,379,93,34
836,Robert Fano,2325,144,91,112
837,Robert Frederick Froehlke,2859,72,41,132
838,Bobby Freeman (politician),10307,161,66,229
839,"Robert Goff, Baron Goff of Chieveley",4287,166,84,118
840,Robert Goossens,2588,41,22,8
841,Robert Guinan,4020,73,35,12
842,Robert H. B. Baldwin,1054,37,26,238
843,Robert H. Scott,1154,48,19,37
844,Robert Horton (actor),6683,216,92,87
845,Robert J. Healey,4048,105,60,60
846,Robert L. Genillard,2345,64,28,17
847,Robert Lorick,1158,33,25,39
848,Robert M. Carter,5099,563,195,84
849,Robert M. Cundick,3766,74,35,29
850,Robert M. Sayre,1712,29,13,89
851,Robert Mabro,3184,13,5,11
852,Robert MacCrate,2652,54,35,17
853,Robert Marie Gay,656,10,4,5
854,Robert McNeill Alexander,2998,96,44,53
855,Robert Naegele,60,17,12,7
856,Robert Nye,6343,140,86,98
857,Robert O'Hearn,2106,13,5,8
858,Robert Palladino,606,14,6,11
859,Robert Pickus,1068,29,20,8
860,Robert Ramsay (baseball),678,74,42,26
861,Robert Redbird,3021,54,21,7
862,Robert Rosencrans,3819,17,6,15
863,Robert Sassone,1199,26,20,9
864,Robert Squires,767,47,11,15
865,Robert Stigwood,34179,515,236,415
866,Robert Sussman,898,6,4,4
867,Robert T. Paine,26,2,2,5
868,Robert Timberg,1019,61,29,21
869,Robert Tuggle,1709,6,4,5
870,Robert W. Cone,7281,272,108,32
871,Robert W. Lundeen,1493,55,31,17
872,Robert Walker (USN),4584,94,54,12
873,Robert Weinberg (author),1502,79,59,69
874,Roberto Albanese,960,14,6,3
875,Roberto Lovera,381,38,27,31
876,Roberto Perfumo,1526,126,79,191
877,Robert-Ralph Carmichael,1260,30,24,9
878,Roberts Bishop Owen,3457,19,10,7
879,Robin Chandler Duke,2937,24,10,16
880,Robin Fletcher,883,47,26,15
881,Robin Ghosh,2220,105,75,34
882,Robin Hardy (film director),1132,124,92,74
883,Robyn Sisman,169,14,5,5
884,Rocco Sollecito,1358,26,12,8
885,Rod Daniel,12736,261,50,65
886,Rod Reyes,2950,31,12,8
887,Rod Zimmer,3369,107,66,25
888,"Rodney Leach, Baron Leach of Fairford",1330,60,44,21
889,Rodolfo Camacho,189,27,20,20
890,Rodolfo Illanes,1352,34,18,29
891,Rodrigo Espíndola,316,15,8,7
892,Roger Agnelli,2964,19,11,12
893,Roger Chanoine,898,25,19,11
894,"Roger Chorley, 2nd Baron Chorley",2149,38,29,83
895,Roger Cicero,5968,274,144,267
896,Roger Dumas,160,49,28,46
897,Roger Ekins,461,18,11,54
898,Roger Enrico,1188,46,35,24
899,Roger Fletcher (mathematician),386,28,16,12
900,Roger Godement,1547,56,43,49
901,Roger Hickman,432,13,10,6
902,Roger Khawam,2802,95,9,8
903,Roger Millward,12195,165,59,221
904,Roger Willemsen,1582,58,44,33
905,Roger Y. Tsien,9742,588,255,523
906,Rokusuke Ei,454,54,43,50
907,Roland Prince,206,32,19,33
908,Rolf Schweizer,3809,64,20,33
909,Rollin Dart,911,25,17,13
910,Roly Bain,4108,69,16,27
911,Romaldo Giurgola,4316,151,91,61
912,Romalı Perihan,5337,59,34,10
913,Roman Gribbs,2516,136,69,92
914,Roman Ivanychuk,887,29,4,7
915,Roman Romanchuk (boxer),2108,68,39,18
916,Romesh Chandra,1958,31,9,20
917,Rómulo Macció,1683,36,23,26
918,Ron Allbright,1077,37,11,11
919,Ron Bonham,3958,77,38,94
920,Ron Brace,4190,217,105,45
921,Ron Collins (curler),671,5,3,5
922,Ron Henry,1462,81,49,72
923,Ron Jacobs (broadcaster),9245,89,52,26
924,Ron Lester,1322,187,127,40
925,Ron Mason,9038,424,123,211
926,Ron Southern,2841,70,44,19
927,Ron Stillwell,1258,34,20,23
928,Ron Theobald,948,36,23,19
929,Ron Vander Kelen,2123,113,35,183
930,Ron Wicks,503,32,22,20
931,Ronald C. Davidson,1480,28,16,17
932,Ronald Greenwald,15411,252,86,14
933,Ronald Mulkearns,1013,21,12,9
934,Ronald W. Walker,1607,35,23,93
935,Rondon Pacheco,2629,4,4,22
936,Ronit Elkabetz,3959,166,66,96
937,Ronnie Blackman,1648,49,35,124
938,Ronnie Claire Edwards,1619,152,102,48
939,Ronnie Cope,1006,38,30,68
940,Ronnie Corbett,10004,1183,622,388
941,Rooney L. Bowen,592,15,8,13
942,Rosanna Huffman,1859,9,5,9
943,Rosaria Conte,2367,54,24,18
944,Rosario Ferré,4920,247,115,76
945,Roscoe Brown,2030,136,75,152
946,Rose Chibambo,8659,53,24,31
947,Rose Mofford,4589,294,155,128
948,Rose Pak,5107,100,48,39
949,Rose Warfman,5657,201,70,99
950,Rosemary Hinkfuss,704,13,8,10
951,Ross Hannaford,5095,115,60,57
952,Ross Jennings,351,4,2,10
953,Rostislav Yankovsky,641,73,46,25
954,Rovshan Janiyev,2965,71,34,12
955,Rowley Habib,1570,23,6,10
956,Roy Harris (folk singer),4561,141,16,7
957,Roy Señeres,4400,162,36,158
958,Roy Summersby,1706,91,22,19
959,Royal Parker,3000,49,23,23
960,Royal Torrence,510,1,1,1
961,Royston Nash,5301,75,25,29
962,Rubén Aguirre,2917,214,146,48
963,Rubén Héctor di Monte,393,8,4,8
964,Rubén Mendoza Ayala,638,18,10,8
965,Rubén Quevedo,1173,59,40,39
966,Ruby Wilson,4554,69,16,19
967,Ruby Winters,1465,39,24,17
968,Rudi Altig,8312,194,92,496
969,Rudi Lüttge,938,24,9,5
970,Rudolf E. Kálmán,4091,261,165,556
971,Rudolf Fischer,28,15,12,6
972,Rudolf Haag,1297,68,46,107
973,Rudolf Sarközi,634,23,19,8
974,Rudolf Wessely,112,40,27,22
975,Rudolph Chimelli,660,24,11,6
976,Rudolph T. Randa,7210,109,57,37
977,Rudra Madhab Ray,337,28,17,35
978,Rudy Bukich,2019,139,68,270
979,Rudy Migay,1162,56,35,49
980,Rupert Neudeck,2871,108,51,36
981,Rūsiņš Mārtiņš Freivalds,502,8,4,10
982,Russell Coughlin,2479,38,28,23
983,Russell Dove,161,5,3,5
984,Ruth Gilbert (poet),15691,72,30,14
985,Ruth Hubbard,7935,139,53,46
986,Ruth Inge Hardison,3262,58,26,9
987,Ruth Leuwerik,765,79,35,59
988,Ruth Rehmann,834,13,11,6
989,Ruth Terry,1696,59,29,50
990,Ruth Westbrook,623,29,21,41
991,Ryan Jimmo,7181,542,242,77
992,Ryo Fukui,250,22,19,4
993,Ryszard Bender,639,63,39,24
994,Ryuichi Doi,430,28,19,16
995,S. F. C. Milsom,1598,37,6,16
996,S. H. Kapadia,3618,185,98,83
997,S. H. Raza,5596,341,162,636
998,S. P. Sarguna Pandian,460,32,14,16
